open time,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore
1730307600000,72110.86,72126.0,71641.77,71894.72,699.54975,1730311199999,50265815.6370525,176836,343.68454,24690922.283128,0
1730311200000,71894.73,72150.0,71851.57,71974.75,699.002,1730314799999,50320985.631795,147414,336.69639,24237477.8887538,0
1730314800000,71974.74,72060.0,71783.19,71822.01,805.15685,1730318399999,57901725.4816813,123549,382.27774,27491504.4868421,0
1730318400000,71822.01,72857.15,71644.19,72857.14,3307.50597,1730321999999,239032032.91887167,361891,1889.57792,136591558.1985044,0
1730322000000,72857.14,72961.0,72112.7,72388.1,1305.51987,1730325599999,94742088.4900908,152348,632.42997,45895135.0955841,0
1730325600000,72388.1,72675.53,72252.0,72397.4,706.69763,1730329199999,51207227.0428407,91531,357.66379,25921511.1214884,0
1730329200000,72397.4,72700.0,72343.98,72344.74,608.77063,1730332799999,44150801.1512344,61044,285.17922,20684805.0554595,0
1730332800000,72344.75,72413.99,72052.98,72165.99,1010.24554,1730336399999,72940023.4551624,129216,528.17731,38130016.4647915,0
1730336400000,72165.99,72455.49,72030.08,72370.0,634.00593,1730339999999,45823439.0615122,118847,319.02027,23057980.5629249,0
1730340000000,72370.01,72588.0,72189.0,72553.01,728.10372,1730343599999,52701418.4115804,114135,363.79933,26336684.4669659,0
1730343600000,72553.01,72599.99,72293.01,72353.74,583.47158,1730347199999,42274413.3541857,77321,234.54445,16992255.8610505,0
1730347200000,72353.75,72380.91,72224.38,72273.99,532.75988,1730350799999,38525906.195257,69916,260.19442,18815525.19595,0
1730350800000,72273.99,72384.17,72207.85,72282.0,464.2315,1730354399999,33564595.8540003,50654,190.19763,13750272.8300289,0
1730354400000,72282.01,72320.64,72152.0,72212.12,669.03855,1730357999999,48337191.6193387,75273,374.33686,27046078.4123774,0
1730358000000,72212.13,72478.0,72150.0,72417.19,634.52539,1730361599999,45905434.8004587,74983,304.75408,22053383.0144052,0
1730361600000,72417.19,72452.0,72149.79,72276.05,672.13547,1730365199999,48566218.0779878,85739,316.17528,22845262.4556319,0
1730365200000,72276.06,72397.78,72253.55,72304.7,542.0155,1730368799999,39202860.2774839,71840,303.92383,21982109.0355433,0
1730368800000,72304.7,72700.0,72222.77,72639.27,931.04054,1730372399999,67486105.490019,108690,471.98056,34199622.6922997,0
1730372400000,72639.28,72660.0,72222.0,72226.0,984.02992,1730375999999,71222092.5205991,148136,442.124,31997647.5216625,0
1730376000000,72226.0,72276.0,71966.0,72114.0,1326.92001,1730379599999,95727872.3410057,240139,540.31149,38984129.5895193,0
1730379600000,72114.0,72178.6,71110.0,71308.0,2477.47738,1730383199999,177597936.9776427,358889,1195.04022,85674428.5532674,0
1730383200000,71308.0,71386.0,70624.01,70752.02,3934.50715,1730386799999,279358100.60430527,623094,1854.04678,131652263.8569949,0
1730386800000,70752.01,71060.0,70431.77,70620.0,2652.4486,1730390399999,187633419.6899364,386138,1270.62846,89915410.5589775,0
1730390400000,70620.01,70949.51,70355.93,70403.58,2149.23423,1730393999999,151662158.1121746,283535,1147.41384,80988446.6917478,0
1730394000000,70403.59,70803.12,70359.0,70785.28,1208.41275,1730397599999,85315610.4962959,256679,658.34165,46484620.2841939,0
1730397600000,70785.28,70787.88,70106.2,70633.67,1423.95498,1730401199999,100270589.7117055,343125,659.62027,46452166.637322,0
1730401200000,70633.67,70750.0,70036.0,70092.07,1205.92036,1730404799999,84900117.2679479,231115,586.13391,41270817.3700935,0
1730404800000,70092.07,70299.44,69685.76,70026.73,2110.54484,1730408399999,147819327.689575,292455,963.41701,67499373.8258517,0
1730408400000,70026.74,70541.52,69856.04,70442.39,924.50362,1730411999999,64955833.9529023,145739,538.62455,37847898.5769512,0
1730412000000,70442.39,70543.98,70174.09,70480.0,702.79368,1730415599999,49452281.9668954,131817,315.02408,22168424.9433087,0
1730415600000,70479.99,70654.76,70292.0,70292.01,849.78185,1730419199999,59902029.5667128,108067,367.30851,25903422.4480342,0
1730419200000,70292.01,70470.0,70146.8,70173.73,840.4529,1730422799999,59096143.3727815,128807,448.8305,31559502.402499,0
1730422800000,70173.72,70360.0,69313.74,69402.01,2171.7139,1730426399999,151552938.3251415,298129,892.49966,62307046.7967527,0
1730426400000,69402.0,69600.0,68830.0,69579.89,2802.10218,1730429999999,193886130.0005369,339028,1208.73572,83682084.6222211,0
1730430000000,69579.89,69714.45,69334.0,69369.99,921.81357,1730433599999,64092513.9991033,131279,382.0723,26572334.7782929,0
1730433600000,69369.99,69623.99,69342.01,69592.0,670.4087,1730437199999,46585588.5202855,97446,347.24402,24125865.2190781,0
1730437200000,69592.0,69670.9,69526.0,69609.29,441.90421,1730440799999,30758807.6457664,69954,203.49295,14164068.0590506,0
1730440800000,69609.28,69699.14,69212.12,69212.13,1307.31559,1730444399999,90761690.9424941,152124,496.67068,34486286.5755887,0
1730444400000,69212.13,69420.13,69080.0,69273.7,1420.50492,1730447999999,98400611.6399099,170886,691.64044,47917469.3421973,0
1730448000000,69273.7,69538.0,69237.26,69376.1,882.41902,1730451599999,61240549.0401846,112677,475.98989,33038614.776377,0
1730451600000,69376.1,69588.0,69324.0,69534.9,486.09866,1730455199999,33772831.9287709,71524,275.83452,19164699.3345825,0
1730455200000,69534.9,70156.0,69524.28,69989.65,1759.86747,1730458799999,123012508.3867814,184318,1093.90139,76458190.5446721,0
1730458800000,69989.64,70228.0,69987.77,70002.01,1130.24211,1730462399999,79254753.411276,122681,521.81825,36586553.3061663,0
1730462400000,70002.01,70467.65,69897.02,70354.87,1876.81718,1730465999999,131804319.8647517,213766,997.8411,70080628.3774655,0
1730466000000,70354.86,71220.0,70142.0,71200.44,2985.26242,1730469599999,210924574.459549,264964,1502.19947,106203480.9621358,0
1730469600000,71200.43,71632.95,70912.6,71271.17,3312.2471,1730473199999,236121170.5210504,402405,1514.61919,107995232.1421125,0
1730473200000,71271.17,71360.0,69044.0,69387.77,4408.92622,1730476799999,309042209.3402418,506062,1773.26752,124326972.1841034,0
1730476800000,69387.78,70515.16,69352.0,69920.73,2872.61732,1730480399999,201125970.3941808,419927,1460.15298,102200679.1622029,0
1730480400000,69920.72,70181.83,69475.0,69586.01,2260.1192,1730483999999,157791717.9976262,291438,1042.89576,72831990.9605186,0
1730484000000,69586.01,69636.37,69066.07,69151.66,1455.45627,1730487599999,100930421.6982635,166830,686.0195,47581866.9007911,0
1730487600000,69151.66,69454.0,68820.14,69268.0,2134.0704,1730491199999,147459597.040691,178289,1004.1736,69412534.3551658,0
1730491200000,69268.0,69460.0,69168.6,69248.95,722.65352,1730494799999,50099544.4096523,62306,338.81488,23490598.8288549,0
1730494800000,69248.95,69358.77,68854.5,69263.99,702.31597,1730498399999,48511645.2188472,74873,315.66095,21804471.5889315,0
1730498400000,69264.0,69455.95,69234.0,69440.01,381.96835,1730501999999,26486863.6785017,61728,183.78484,12744705.9379229,0
1730502000000,69440.01,69627.0,69364.0,69496.01,354.57037,1730505599999,24644920.1685824,47830,186.00209,12928109.6020072,0
1730505600000,69496.0,69675.92,69479.91,69665.99,598.79838,1730509199999,41664252.3040853,72804,308.18005,21440895.2286599,0
1730509200000,69665.99,69696.97,69506.72,69668.1,366.2893,1730512799999,25495848.7605772,53042,155.75879,10843942.8651308,0
1730512800000,69668.1,69914.37,69655.47,69661.96,612.69586,1730516399999,42750762.8620499,63886,365.82947,25528511.7263369,0
1730516400000,69661.95,69787.74,69563.22,69599.99,311.19594,1730519999999,21682386.7619302,53704,163.41042,11387463.7921369,0
1730520000000,69599.99,69627.9,69468.05,69568.0,320.135,1730523599999,22261160.492548,48820,158.05929,10991482.0008665,0
1730523600000,69568.0,69727.28,69446.0,69710.0,291.01338,1730527199999,20255151.7139769,56303,137.34816,9561028.982989,0
1730527200000,69709.99,69748.16,69576.32,69744.86,275.27943,1730530799999,19175169.3374287,46438,130.22322,9071787.9669501,0
1730530800000,69744.86,69823.94,69682.0,69813.91,411.7198,1730534399999,28717915.0860696,53672,211.66852,14764039.1978673,0
1730534400000,69813.91,69838.62,69580.81,69632.57,273.37118,1730537999999,19054633.1066176,39819,113.82757,7933322.0394401,0
